Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_c, Action= CHANGED 4 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -2 TAPS TO 0.99375.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 0.9875.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 4 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.01875.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -4 TAPS TO 1.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -2 TAPS TO 0.9875.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -2 TAPS TO 0.99375.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 3 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.01875.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -4 TAPS TO 0.99375.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 0.9875.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=2, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=2, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.01875.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -3 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 0.99375.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 4 TAPS TO 1.01875.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -4 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -2 TAPS TO 0.99375.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 0.9875.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=5, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=5, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=6, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.01875.
Hour=0, Sec=0, ControlIter=7, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -3 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 3 TAPS TO 1.01875.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -4 TAPS TO 1.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 0.99375.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=2, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=2, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -4 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 4 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -4 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 0.99375.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=4, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=4, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=5, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=6, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -4 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 4 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -4 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -3 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 4 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=5, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=5, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=6, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=6, Element=Regulator.subltc_b, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=6, Element=Regulator.subltc_a, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -6 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_b, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_a, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=5, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -3 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 3 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -4 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=5, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -3 TAPS TO 1.01875.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 4 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=4, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=4, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=5, Element=Regulator.subltc_b, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=5, Element=Regulator.subltc_a, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=5, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -6 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_b, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_a, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=5, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=6, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -3 TAPS TO 1.01875.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 3 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=4, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=4, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=5, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=5, Element=Regulator.subltc_b, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=5, Element=Regulator.subltc_a, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -6 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_b, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_a, Action= CHANGED -1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.01875.
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 2 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -3 TAPS TO 1.00625.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 1.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED -1 TAPS TO 0.99375.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=2, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 4 TAPS TO 1.01875.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.new_xfmr_pd0008_05060, Action= CHANGED 1 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 0 SEC
