Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"DEV_263871_137", 0.415, 3,    236.702,  118.0,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871_138", 0.415, 3,    236.702,  118.0,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871_136", 0.415, 3,    236.702,  118.0,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871_135", 0.415, 3,    236.702,  118.0,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_18", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_19", 0.415, 3,     237.77,  118.4,   0.99236, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_17", 0.415, 3,    237.774,  118.4,   0.99238, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_30", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_29", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_28", 0.415, 3,    237.749,  118.4,   0.99227, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_21", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_22", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_27", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_23", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_24", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_25", 0.415, 3,     237.86,  118.5,   0.99274, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_26", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_0_26", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_1_26", 0.415, 3,    237.707,  118.4,    0.9921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_148", 0.415, 3,    238.477,  118.6,   0.99531, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_147", 0.415, 3,    238.477,  118.6,   0.99531, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_145", 0.415, 3,    238.508,  118.6,   0.99544, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_146", 0.415, 3,    238.477,  118.6,   0.99531, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_141", 0.415, 3,    238.536,  118.6,   0.99556, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_142", 0.415, 3,    238.529,  118.6,   0.99553, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_144", 0.415, 3,    238.477,  118.6,   0.99531, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_143", 0.415, 3,    238.477,  118.6,   0.99531, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_251", 0.415, 3,    238.519,  118.6,   0.99549, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_252", 0.415, 3,    238.574,  118.6,   0.99572, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_253", 0.415, 3,    238.477,  118.6,   0.99531, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_254", 0.415, 3,    238.477,  118.6,   0.99531, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875_245", 0.415, 3,    237.669,  118.4,   0.99194, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875_246", 0.415, 3,    237.631,  118.4,   0.99178, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875_132", 0.415, 3,    237.571,  118.3,   0.99153, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875_131", 0.415, 3,    237.634,  118.4,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875_130", 0.415, 3,    237.571,  118.3,   0.99153, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875_129", 0.415, 3,    237.571,  118.3,   0.99153, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875_128", 0.415, 3,    237.571,  118.3,   0.99153, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875_127", 0.415, 3,    237.571,  118.3,   0.99153, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875_104", 0.415, 3,    237.571,  118.3,   0.99153, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263865_245", 0.415, 3,    237.737,  118.3,   0.99222, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263865_246", 0.415, 3,    237.701,  118.3,   0.99207, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263865_132", 0.415, 3,    237.701,  118.3,   0.99207, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263865_131", 0.415, 3,    237.701,  118.3,   0.99207, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263865_130", 0.415, 3,    237.701,  118.3,   0.99207, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263865_129", 0.415, 3,    237.701,  118.3,   0.99207, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263865_128", 0.415, 3,    237.817,  118.4,   0.99256, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263865_127", 0.415, 3,    237.701,  118.3,   0.99207, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_148", 0.415, 3,    236.657,  118.0,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_147", 0.415, 3,    236.657,  118.0,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_145", 0.415, 3,    236.657,  118.0,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_146", 0.415, 3,    236.706,  118.1,   0.98792, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_141", 0.415, 3,    236.657,  118.0,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_142", 0.415, 3,    236.657,  118.0,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_144", 0.415, 3,    236.657,  118.0,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_143", 0.415, 3,    236.657,  118.0,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_251", 0.415, 3,    236.657,  118.0,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_252", 0.415, 3,    236.657,  118.0,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_253", 0.415, 3,    236.678,  118.0,    0.9878, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_254", 0.415, 3,    236.657,  118.0,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_247", 0.415, 3,    236.598,  118.1,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_248", 0.415, 3,    236.598,  118.1,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_250", 0.415, 3,    236.598,  118.1,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_249", 0.415, 3,    236.598,  118.1,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_140", 0.415, 3,    236.598,  118.1,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_139", 0.415, 3,    236.696,  118.1,   0.98788, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_137", 0.415, 3,    236.647,  118.1,   0.98768, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_138", 0.415, 3,    236.598,  118.1,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_136", 0.415, 3,    236.598,  118.1,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_135", 0.415, 3,    236.598,  118.1,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263869_245", 0.415, 3,    238.446,  118.5,   0.99518, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263869_246", 0.415, 3,    238.446,  118.5,   0.99518, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263869_132", 0.415, 3,    238.487,  118.5,   0.99535, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263869_131", 0.415, 3,    238.537,  118.6,   0.99556, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263869_130", 0.415, 3,    238.516,  118.6,   0.99547, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263869_129", 0.415, 3,    238.446,  118.5,   0.99518, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263869_128", 0.415, 3,    238.487,  118.5,   0.99535, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263869_127", 0.415, 3,    238.446,  118.5,   0.99518, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263621_245", 0.415, 1,    240.068,   -1.4,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263621_246", 0.415, 1,     240.11,   -1.4,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263621_132", 0.415, 1,    240.068,   -1.4,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263621_131", 0.415, 1,    240.127,   -1.4,    1.0022, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263621_130", 0.415, 1,    240.114,   -1.4,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263621_129", 0.415, 1,    240.068,   -1.4,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263621_128", 0.415, 1,    240.068,   -1.4,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263621_127", 0.415, 1,    240.068,   -1.4,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_247", 0.415, 2,    239.218, -121.3,    0.9984, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_248", 0.415, 2,    239.194, -121.3,    0.9983, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_250", 0.415, 2,    239.124, -121.4,   0.99801, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_249", 0.415, 2,    239.124, -121.4,   0.99801, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_140", 0.415, 2,    239.124, -121.4,   0.99801, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_139", 0.415, 2,    239.124, -121.4,   0.99801, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_137", 0.415, 2,    239.124, -121.4,   0.99801, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_138", 0.415, 2,    239.124, -121.4,   0.99801, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_136", 0.415, 2,    239.124, -121.4,   0.99801, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_135", 0.415, 2,    239.124, -121.4,   0.99801, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263887_186", 0.415, 2,    240.019, -121.3,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263887_187", 0.415, 2,     240.05, -121.2,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263887_176", 0.415, 2,    240.019, -121.3,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263887_45", 0.415, 2,    240.019, -121.3,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263887_46", 0.415, 2,    240.078, -121.2,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263887_47", 0.415, 2,    240.019, -121.3,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264038_1570", 0.415, 2,    239.282, -121.6,   0.99867, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264038_1571", 0.415, 2,    239.282, -121.6,   0.99867, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264038_1563", 0.415, 2,    239.282, -121.6,   0.99867, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264038_1564", 0.415, 2,    239.282, -121.6,   0.99867, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264038_1555", 0.415, 2,    239.282, -121.6,   0.99867, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264113_1338", 0.415, 3,    237.428,  118.0,   0.99093, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264113_1333", 0.415, 3,    237.428,  118.0,   0.99093, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264113_1327", 0.415, 3,    237.428,  118.0,   0.99093, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264113_1332", 0.415, 3,    237.428,  118.0,   0.99093, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264113_1326", 0.415, 3,    237.428,  118.0,   0.99093, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264113_1320", 0.415, 3,    237.428,  118.0,   0.99093, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264113_1321", 0.415, 3,    237.428,  118.0,   0.99093, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264113_1315", 0.415, 3,    237.428,  118.0,   0.99093, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_1338", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_1333", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_1327", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_1332", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_1326", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_1320", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_1321", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_1315", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_1312", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_0_P17", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_1_P17", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_2_P17", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_3_P17", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_4_P17", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_5_P17", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111_6_P17", 0.415, 1,    238.409,   -1.9,   0.99503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1570", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1571", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1563", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1564", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1555", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1556", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1550", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1549", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1544", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1525", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1536", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1579", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1578", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_0_1578", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131_1_1578", 0.415, 1,    236.773,   -2.3,    0.9882, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1570", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1571", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1563", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1564", 0.415, 1,     237.15,   -2.1,   0.98977, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1555", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1556", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1550", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1549", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1544", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1525", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1536", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1579", 0.415, 1,    237.115,   -2.2,   0.98963, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984_1578", 0.415, 1,    237.172,   -2.1,   0.98987, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51067434_0_1", 0.415, 1,     242.55,   -0.2,    1.0123, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260853_1_1", 0.415, 1,    242.496,   -0.2,    1.0121, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260853_2_1", 0.415, 3,    234.662,  118.7,   0.97939, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260852_1_1", 0.415, 1,    238.427,   -1.5,    0.9951, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260852_2_1", 0.415, 2,    244.373, -119.5,    1.0199, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260851_1_1", 0.415, 1,    238.367,   -1.5,   0.99485, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260851_1_2", 0.415, 1,    238.367,   -1.5,   0.99485, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260851_2_1", 0.415, 3,    233.673,  118.8,   0.97526, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260851_2_2", 0.415, 3,    233.673,  118.8,   0.97526, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51187136_1_1", 0.415, 1,    240.345,   -1.3,    1.0031, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51187136_1_2", 0.415, 1,    240.345,   -1.3,    1.0031, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51187136_2_1", 0.415, 3,    235.734,  119.0,   0.98386, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51187136_2_2", 0.415, 3,    235.734,  119.0,   0.98386, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260933_1_1", 0.415, 1,    238.733,   -1.3,   0.99638, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260933_2_1", 0.415, 3,    234.087,  119.1,   0.97699, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_630695_1_1", 0.415, 1,     239.61,   -1.3,         1, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_630695_2_1", 0.415, 3,    234.994,  119.0,   0.98077, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_630695_0_1", 0.415, 3,    234.053,  118.7,   0.97685, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_630695_0_2", 0.415, 3,    234.053,  118.7,   0.97685, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260949_0_1", 0.415, 1,    240.045,   -1.1,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260949_0_2", 0.415, 1,    240.045,   -1.1,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260949_0_3", 0.415, 1,    240.198,   -1.0,    1.0025, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260949_0_4", 0.415, 1,    240.045,   -1.1,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260949_0_5", 0.415, 1,    240.045,   -1.1,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260949_0_6", 0.415, 1,    240.164,   -1.0,    1.0024, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260949_0_7", 0.415, 1,    240.045,   -1.1,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021972_1_1", 0.415, 1,    239.245,   -1.4,   0.99852, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021972_1_2", 0.415, 1,    239.245,   -1.4,   0.99852, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021972_2_1", 0.415, 2,     243.28, -119.8,    1.0154, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021972_2_2", 0.415, 2,     243.28, -119.8,    1.0154, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261481_1_1", 0.415, 1,    240.046,   -1.4,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261481_1_2", 0.415, 1,    240.046,   -1.4,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261481_1_3", 0.415, 1,    240.046,   -1.4,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261481_2_1", 0.415, 3,    236.033,  118.9,   0.98511, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261481_2_2", 0.415, 3,    236.033,  118.9,   0.98511, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261481_2_3", 0.415, 3,    236.033,  118.9,   0.98511, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261484_1_1", 0.415, 1,    236.461,   -1.3,    0.9869, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261484_1_2", 0.415, 1,    236.461,   -1.3,    0.9869, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261484_1_3", 0.415, 1,    236.461,   -1.3,    0.9869, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261484_2_1", 0.415, 2,    240.547, -119.8,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261484_2_2", 0.415, 2,    240.547, -119.8,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261484_2_3", 0.415, 2,    240.547, -119.8,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261487_1_1", 0.415, 1,    239.785,   -1.2,    1.0008, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261487_1_2", 0.415, 1,    239.745,   -1.2,    1.0006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261487_1_3", 0.415, 1,    239.745,   -1.2,    1.0006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261487_1_4", 0.415, 1,    239.745,   -1.2,    1.0006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261487_2_1", 0.415, 2,    243.105, -119.8,    1.0146, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261487_2_2", 0.415, 2,    243.105, -119.8,    1.0146, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261487_2_3", 0.415, 2,    243.105, -119.8,    1.0146, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261487_2_4", 0.415, 2,    243.105, -119.8,    1.0146, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261490_1_1", 0.415, 1,    241.441,   -1.1,    1.0077, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261490_2_1", 0.415, 3,    237.496,  119.3,   0.99122, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261606_0_1", 0.415, 1,    242.174,   -1.2,    1.0107, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261606_0_2", 0.415, 1,    242.174,   -1.2,    1.0107, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261606_0_3", 0.415, 1,    242.174,   -1.2,    1.0107, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261606_0_4", 0.415, 1,    242.174,   -1.2,    1.0107, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261606_0_5", 0.415, 1,    242.174,   -1.2,    1.0107, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261608_1_1", 0.415, 2,     241.43, -120.3,    1.0076, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261608_1_2", 0.415, 2,     241.43, -120.3,    1.0076, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261608_2_1", 0.415, 3,    238.704,  119.3,   0.99626, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261608_2_2", 0.415, 3,    238.578,  119.2,   0.99573, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609861_1_1", 0.415, 1,    241.271,   -1.1,     1.007, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609861_1_2", 0.415, 1,    241.271,   -1.1,     1.007, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609861_1_3", 0.415, 1,    241.271,   -1.1,     1.007, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609861_2_1", 0.415, 3,    238.426,  119.2,    0.9951, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609861_2_2", 0.415, 3,    238.426,  119.2,    0.9951, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609861_2_3", 0.415, 3,    238.426,  119.2,    0.9951, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609855_1_1", 0.415, 1,    240.969,   -1.2,    1.0057, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609855_1_2", 0.415, 1,    240.969,   -1.2,    1.0057, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609855_2_1", 0.415, 3,    237.941,  119.1,   0.99307, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609855_2_2", 0.415, 3,    237.941,  119.1,   0.99307, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261585_1_1", 0.415, 1,     236.98,   -1.7,   0.98906, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261585_1_2", 0.415, 1,     236.98,   -1.7,   0.98906, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261585_1_3", 0.415, 1,     236.98,   -1.7,   0.98906, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261585_1_4", 0.415, 1,     236.98,   -1.7,   0.98906, 0, 0, 0, 0, 0, 0, 0, 0
