Timestamp,Load.611__C1 [kVA],Load.611__N1 [kVA],Load.634a__A1 [kVA],Load.634a__N1 [kVA],Load.634b__B1 [kVA],Load.634b__N1 [kVA],Load.634c__C1 [kVA],Load.634c__N1 [kVA],Load.645__B1 [kVA],Load.645__N1 [kVA],Load.646__B1 [kVA],Load.646__C1 [kVA],Load.652__A1 [kVA],Load.652__N1 [kVA],Load.670a__A1 [kVA],Load.670a__N1 [kVA],Load.670b__B1 [kVA],Load.670b__N1 [kVA],Load.670c__C1 [kVA],Load.670c__N1 [kVA],Load.671__A1 [kVA],Load.671__B1 [kVA],Load.671__C1 [kVA],Load.675a__A1 [kVA],Load.675a__N1 [kVA],Load.675b__B1 [kVA],Load.675b__N1 [kVA],Load.675c__C1 [kVA],Load.675c__N1 [kVA],Load.692__C1 [kVA],Load.692__A1 [kVA]
2020-01-07 20:45:00,(122.12796464189928+57.4720675561795j),0j,(116.62715368897973+80.18122922289926j),0j,(87.47037329464106+65.60275356345053j),0j,(87.47041529399728+65.60286010065805j),0j,(123.91636374459605+91.11493992106082j),0j,(115.31262268070165+0.22199784734911374j),(57.14632266856463+98.75449678262405j),(91.5178029916369+61.48859686639211j),0j,(12.391634335046524+7.289203107805585j),0j,(48.10870506950221+27.69893759369035j),0j,(85.28365628501157+49.566612668735075j),0j,(280.2185735461767+153.83324602345758j),(285.8860842676501+170.69595173115033j),(275.797816705265+156.55822255181448j),(353.526063436427+138.49497951424348j),0j,(49.56654735274452+43.73516445773899j),0j,(211.38687397699223+154.53126679192678j),0j,(92.42377421432613+19.459191075744762j),(30.898084588307256+90.07970216469921j)
2020-01-07 21:00:00,(122.12801318894644+57.47200782781886j),0j,(116.62716595544038+80.18117696722324j),0j,(87.47037494347265+65.6027807261681j),0j,(87.47037528495441+65.6027823983569j),0j,(123.91636451600161+91.11497329667418j),0j,(115.31263084839938+0.2219627774277833j),(57.14635435298162+98.7544991125949j),(91.51784211178936+61.48855064179889j),0j,(12.391636377852256+7.289197913027576j),0j,(48.10870622562351+27.698951815170798j),0j,(85.28361591478068+49.56654684531549j),0j,(280.2185182578909+153.83312662394934j),(285.8860466057004+170.69580140194708j),(275.79779395956194+156.5581373462922j),(353.5260963674667+138.49476095927326j),0j,(49.5665459161306+43.73518709974532j),0j,(211.38674061378003+154.53099998593333j),0j,(92.42379095661013+19.459171801238238j),(30.898108758152954+90.079692534997j)
2020-01-07 21:15:00,(122.12801403298397+57.472006631215976j),0j,(116.62716637933472+80.18117688352666j),0j,(87.47037479564814+65.60278109057752j),0j,(87.47037479575816+65.60278111259369j),0j,(123.91636429342867+91.11497373689737j),0j,(115.3126310094526+0.22196226823960752j),(57.14635479717127+98.75449916265549j),(91.51784188171906+61.48855001268573j),0j,(12.391636427816806+7.289197898604471j),0j,(48.108706137658636+27.698952015143497j),0j,(85.2836154260584+49.56654573213616j),0j,(280.21851747904407+153.83312505524052j),(285.88604626695184+170.69579972027114j),(275.7977936337245+156.5581366181945j),(353.52609807570263+138.49476006710066j),0j,(49.56654571975115+43.73518739287914j),0j,(211.3867390921315+154.53099553260463j),0j,(92.42379113648425+19.459171773333015j),(30.898108927491744+90.079692401739j)
2020-01-07 21:30:00,(122.12801404633147+57.47200661045426j),0j,(116.62716638748871+80.18117689127567j),0j,(87.4703747908153+65.60278109304663j),0j,(87.47037479075522+65.60278109330457j),0j,(123.91636428697373+91.11497374032633j),0j,(115.31263101291229+0.22196226122070947j),(57.14635480348532+98.7544991639928j),(91.5178418688913+61.488550005539906j),0j,(12.391636428671829+7.289197899208292j),0j,(48.10870613494774+27.69895201704924j),0j,(85.28361542098997+49.56654571498342j),0j,(280.2185174681596+153.833125034373j),(285.88604626417913+170.69579970217828j),(275.79779362853213+156.5581366128502j),(353.52609811185954+138.4947600846953j),0j,(49.5665457148297+43.7351873953502j),0j,(211.38673907766236+154.53099546456232j),0j,(92.42379113813973+19.459171775973065j),(30.898108927652633+90.07969240005097j)
2020-01-07 21:45:00,(121.04583885857625+56.96376678801302j),0j,(115.47871100916689+79.39265395665613j),0j,(86.60898857973807+64.95652376646015j),0j,(86.60962424241339+64.95780756173585j),0j,(122.6960671637398+90.21739879763332j),0j,(114.23872110373381+0.2085633184991675j),(56.644056483905906+97.86410383522883j),(90.74680507227984+60.97176426940569j),0j,(12.269600288745137+7.217520138642645j),0j,(47.63492561618303+27.426042919467054j),0j,(84.44441290576015+49.07932375591198j),0j,(277.45540399749024+152.40423115387756j),(282.9667708803074+168.87907577780615j),(273.1917794995524+155.07235858995446j),(350.04514728787734+137.13506861393157j),0j,(49.07840397292247+43.30425853966947j),0j,(209.30719987140128+153.01284219361227j),0j,(91.60127029099971+19.2811879308414j),(30.59495749089562+89.25897734608333j)
2020-01-07 22:00:00,(121.04645875707955+56.96305970768888j),0j,(115.47872737277527+79.39163399237394j),0j,(86.60904994262452+64.95678091874935j),0j,(86.60905669023249+64.95680422042946j),0j,(122.69615441655627+90.21775238902399j),0j,(114.23886285932664+0.20806695654836949j),(56.644536704488964+97.86415646174792j),(90.74774145017601+60.97114957567229j),0j,(12.269614673592795+7.217421365850948j),0j,(47.63497752723795+27.42619579238808j),0j,(84.44383047792347+49.07847606265208j),0j,(277.4545925280268+152.4023790044402j),(282.9661113440546+168.87664634593094j),(273.191414577552+155.07080805110485j),(350.04488925951335+137.1310222809406j),0j,(49.07846281409879+43.30451984961045j),0j,(209.3052263585978+153.00938000850826j),0j,(91.60153252000995+19.280789352322618j),(30.595390781809662+89.25884067688858j)
2020-01-07 22:15:00,(121.04646974354631+56.963044947217206j),0j,(115.47873196427525+79.39162824111673j),0j,(86.60904910430465+64.95678673465108j),0j,(86.60904913462079+64.95678705915533j),0j,(122.69615289607025+90.21775936052445j),0j,(114.23886466138455+0.20805978746244363j),(56.64454295208217+97.86415691819327j),(90.74774335928664+60.97114009885944j),0j,(12.269615270858345+7.217420750577022j),0j,(47.63497700855884+27.426198832604985j),0j,(84.44382290877427+49.078461367046316j),0j,(277.4545816508003+152.40235607834876j),(282.9661055345216+168.87661965199567j),(273.1914102119278+155.07079475699985j),(350.04490613415584+137.1309942636403j),0j,(49.07846118736465+43.30452447908735j),0j,(209.30520212233515+153.00932093668519j),0j,(91.60153546264038+19.280787268878388j),(30.595394397426304+89.2588387128522j)
2020-01-07 22:30:00,(121.45813155524198+57.15392319568853j),0j,(115.91298138141694+79.68673699123154j),0j,(86.93530404292245+65.2012578328749j),0j,(86.93347514832999+65.19842989682414j),0j,(123.1584891191219+90.55763279914729j),0j,(114.6463718346417+0.21167635436268029j),(56.83648420465053+98.20186862153619j),(91.04370980826067+61.165743023898365j),0j,(12.315798962437402+7.2442323224726115j),0j,(47.81454316518063+27.529588560919493j),0j,(84.76001826341296+49.26077381109198j),0j,(278.49822194108623+152.93748341265314j),(284.0687119795376+169.55605851239577j),(274.17701198965403+155.62770254502615j),(351.3594666248025+137.6325225322992j),0j,(49.263648170997264+43.46789601396016j),0j,(210.08715029270286+153.575236196669j),0j,(91.91400104236992+19.34675529814871j),(30.711655585811986+89.56940639070118j)
2020-01-07 22:45:00,(121.45632579974188+57.15586297842702j),0j,(115.91359062605103+79.69055395187094j),0j,(86.9351874114905+65.20140784986327j),0j,(86.93516039586326+65.20133852264176j),0j,(123.15818115506035+90.55750802484827j),0j,(114.64559574369777+0.21327150104488102j),(56.834720686810634+98.20148214584418j),(91.03967629824044+61.16723515714555j),0j,(12.315819484605859+7.244595521450211j),0j,(47.81435323225296+27.52948514783833j),0j,(84.76178048316599+49.26322879455192j),0j,(278.50109151501033+152.9442478928151j),(284.07142947027774+169.56498492172273j),(274.1785745490678+155.63406073785367j),(351.36306953933786+137.64723700617685j),0j,(49.263271197007704+43.467608224096026j),0j,(210.09328045319273+153.58531972551884j),0j,(91.91310942701584+19.34835344800599j),(30.710037479365177+89.56981083962292j)
2020-01-07 23:00:00,(121.4562941987884+57.15590209942959j),0j,(115.91358234533718+79.69058762865643j),0j,(86.93518644497574+65.20139014524095j),0j,(86.93518623257152+65.20138906773103j),0j,(123.15818078950345+90.55748627083493j),0j,(114.64559049680165+0.21329427313648922j),(56.83470018067885+98.20148071934146j),(91.03965136075895+61.16726546063034j),0j,(12.315818127286498+7.244598870915507j),0j,(47.81435254043377+27.52947586962067j),0j,(84.76180656887247+49.26327164614208j),0j,(278.50112709258786+152.9443253796756j),(284.07145341176914+169.56508219542937j),(274.17858908186264+155.634115857429j),(351.3630467733564+137.6473781684849j),0j,(49.26327224373605+43.46759346306472j),0j,(210.09336651368776+153.58549331316146j),0j,(91.91309861146041+19.348365946396317j),(30.710021775295555+89.56981715547394j)
2020-01-07 23:15:00,(121.45629365317758+57.15590287794469j),0j,(115.91358206786435+79.69058767326922j),0j,(86.93518654368492+65.20138991168463j),0j,(86.93518654377125+65.20138989768289j),0j,(123.15818093716226+90.55748598848021j),0j,(114.64559039321459+0.21329460081359866j),(56.834699895624496+98.20148068809345j),(91.03965152115433+61.167265866982774j),0j,(12.31581809470128+7.244598879323871j),0j,(47.81435259899473+27.529475741053268j),0j,(84.76180688004975+49.26327236544916j),0j,(278.5011275893191+152.94432638824398j),(284.0714536226954+169.5650832701528j),(274.17858928991814+155.63411632128447j),(351.36304565078734+137.64737871156427j),0j,(49.263272373324824+43.467593274991835j),0j,(210.09336747936402+153.58549618875261j),0j,(91.91309849706089+19.348365962555828j),(30.710021667162966+89.5698172418379j)
2020-01-07 23:30:00,(121.45629364463066+57.155902891326484j),0j,(115.91358206261944+79.69058766813143j),0j,(86.93518654683783+65.20138991016871j),0j,(86.9351865468785+65.20138991000752j),0j,(123.15818094136321+90.55748598635624j),0j,(114.645590391+0.21329460528279015j),(56.83469989161028+98.2014806872509j),(91.03965152955708+61.16726587150139j),0j,(12.315818094152563+7.244598878920168j),0j,(47.814352600761296+27.52947573985846j),0j,(84.76180688320417+49.26327237642326j),0j,(278.50112759618673+152.94432640151726j),(284.07145362437154+169.56508328154044j),(274.1785892932275+155.6341163246136j),(351.36304562745255+137.6473786996545j),0j,(49.26327237651964+43.467593273454774j),0j,(210.09336748828906+153.58549623225133j),0j,(91.91309849603314+19.34836596083341j),(30.71002166708283+89.56981724291614j)
2020-01-07 23:45:00,(127.37661040330482+59.93596225386633j),0j,(122.23535015145326+84.03054256600615j),0j,(91.6770449179358+68.75901108986707j),0j,(91.67297848698432+68.75125845860805j),0j,(129.87581735315572+95.49861334691073j),0j,(120.53917118000423+0.290360435431925j),(59.581902507014924+103.07852635955948j),(95.24629573232738+63.98608750299868j),0j,(12.987586799544093+7.639103339895282j),0j,(50.42248920252676+29.03184328834885j),0j,(89.3809882054551+51.944869445232946j),0j,(293.71153614523064+160.78226852498634j),(300.17474030306556+179.60882796834818j),(288.48870423704204+163.7939163461653j),(370.52371654513587+145.12955124584698j),0j,(51.95050125398052+45.83987123248034j),0j,(221.53912634865452+161.94061485007748j),0j,(96.41406094286287+20.32372451384769j),(32.37832519620725+94.06724503457995j)
2020-01-08 00:00:00,(127.37284125247471+59.94003531895635j),0j,(122.23555600171846+84.03688203488508j),0j,(91.676645467338+68.75752465218905j),0j,(91.67659408119145+68.7573729414331j),0j,(129.87524506968842+95.49655465054305j),0j,(120.53821202222574+0.293392267392941j),(59.57889012088146+103.07808610532634j),(95.24028268003474+63.989489574009625j),0j,(12.987528618591266+7.639715901957299j),0j,(50.42215462557375+29.030958491271885j),0j,(89.38467809714433+51.95000443876522j),0j,(293.7169148867687+160.79362768816617j),(300.17938710156085+179.62398286829273j),(288.49127683530315+163.80351867376032j),(370.5265399351163+145.15448274770026j),0j,(51.95009255304601+45.838354671563394j),0j,(221.55172431284237+161.96168946204318j),0j,(96.41240693537571+20.326105244864223j),(32.375733419106005+94.06799903656062j)
2020-01-08 00:15:00,(127.37277054784624+59.94012491626548j),0j,(122.23553169281445+84.03692775683648j),0j,(91.67664797231812+68.75748663489509j),0j,(91.67664757653257+68.757484295442j),0j,(129.87525128924304+95.49650915063728j),0j,(120.53819935138625+0.293439809951713j),(59.57884746884808+103.07808154986648j),(95.24025834280867+63.989548171520966j),0j,(12.98752524645134+7.639720694326206j),0j,(50.42215637527348+29.030938874217696j),0j,(89.3847313732562+51.95009902717712j),0j,(293.716992969292+160.79378072499983j),(300.17943513678006+179.62416771580703j),(288.49130922181376+163.80361164296076j),(370.5264562077818+145.15469280186247j),0j,(51.95010033781866+45.838324499311526j),0j,(221.55189785303628+161.96207196992137j),0j,(96.4123860664717+20.326120181911197j),(32.37570912933144+94.0680110070651j)
2020-01-08 00:30:00,(144.42865108924363+67.96837903818195j),0j,(139.79663710251984+96.11221335127254j),0j,(104.84727856264936+78.63516630217016j),0j,(104.84857817245133+78.63757015023405j),0j,(148.53361943714012+109.2154602555663j),0j,(138.45114905275045+0.54796286269735j),(67.87774239167027+117.86852479821019j),(107.92944089110644+72.51751366314787j),0j,(14.853364984809575+8.737483628899303j),0j,(57.66595749286306+33.20142347782065j),0j,(102.2274222907565+59.415229353531224j),0j,(335.95789446287324+182.41273879743628j),(345.1967955986414+207.88373996136465j),(328.00573991228987+186.37646046586804j),(423.7592480338829+166.01660053075219j),0j,(59.413379522095205+52.42325672464956j),0j,(253.38538281612986+185.23745608431668j),0j,(109.39001610945365+23.155935729738108j),(37.215836282196335+107.06684647617695j)
2020-01-08 00:45:00,(144.42996576508938+67.96709609360126j),0j,(139.79649664413495+96.11011960768953j),0j,(104.84738094834148+78.63551887834521j),0j,(104.84740390199596+78.6355838814706j),0j,(148.53379070719453+109.21600135970354j),0j,(138.45151506198476+0.5469320640243823j),(67.87878345900504+117.86875057874711j),(107.93144960678067+72.51647630682174j),0j,(14.853377409549289+8.737283872027888j),0j,(57.66605959924571+33.20166193215714j),0j,(102.22621935951402+59.41355685354963j),0j,(335.95600499449625+182.4089520498412j),(345.19517144019625+207.87848688294545j),(328.00492788455415+186.37334473424937j),(423.75812647688855+166.00844798355254j),0j,(59.4135183949217+52.423677012088305j),0j,(253.38124662575538+185.23054037541476j),0j,(109.39061744283808+23.15518492985125j),(37.216674226500494+107.06661606661682j)
2020-01-08 01:00:00,(144.42999776159044+67.96705912881042j),0j,(139.79650625019735+96.11009824284892j),0j,(104.84738012906546+78.63553471913659j),0j,(104.84738038403826+78.63553607436575j),0j,(148.53378851982032+109.21602048237864j),0j,(138.4515208742544+0.5469106979228018j),(67.87880247461887+117.86875380804611j),(107.93146152488433+72.51645097811895j),0j,(14.853378786387855+8.737281664690297j),0j,(57.66605907563376+33.20167017331642j),0j,(102.2261958829975+59.41351626861566j),0j,(335.9559685469277+182.40888426310065j),(345.19514991271205+207.8784018641528j),(328.0049150800841+186.37330688085507j),(423.758159146922+166.00835191717394j),0j,(59.413515505587014+52.423689768436425j),0j,(253.38116954931462+185.23037511674337j),0j,(109.39062777375307+23.155178979972902j),(37.21668482761226+107.06661071497453j)
2020-01-08 01:15:00,(144.4299985052602+67.9670581514973j),0j,(139.7965066192825+96.11009829738025j),0j,(104.84737997788064+78.6355349765601j),0j,(104.84737997829752+78.6355350018238j),0j,(148.533788301438+109.2160208005246j),0j,(138.45152104338163+0.5469102648676344j),(67.87880285469741+117.86875389852561j),(107.93146119417504+72.51645048727245j),0j,(14.85337882832963+8.737281663533095j),0j,(57.66605898785698+33.20167032235765j),0j,(102.2261954790606+59.41351533776454j),0j,(335.9559678040533+182.40888294864808j),(345.1951496386381+207.8784004850691j),(328.00491481149317+186.37330646304608j),(423.7581606756808+166.00835159811862j),0j,(59.413515323329456+52.42368998329065j),0j,(253.381168284398+185.2303713651364j),0j,(109.3906279361016+23.155179044593737j),(37.2166849134967+107.06661060338752j)
2020-01-08 01:30:00,(144.42999852138234+67.96705812837826j),0j,(139.79650662903262+96.1100983072688j),0j,(104.84737997210783+78.63553497897043j),0j,(104.84737997203088+78.63553497940791j),0j,(148.5337882937957+109.21602080409855j),0j,(138.45152104808838+0.5469102564525238j),(67.87880286226859+117.8687539010441j),(107.93146117793192+72.51645047873869j),0j,(14.853378829336743+8.737281664299912j),0j,(57.66605898465763+33.20167032442855j),0j,(102.22619547273597+59.413515317843704j),0j,(335.955967789193+182.40888292318567j),(345.19514963564535+207.87840046343626j),(328.0049148055649+186.37330645986273j),(423.75816071889693+166.00835162127694j),0j,(59.41351531758338+52.423689985954525j),0j,(253.3811682657721+185.23037128539542j),0j,(109.39062793841255+23.155179049017548j),(37.216684912971864+107.06661060121313j)
2020-01-08 01:45:00,(149.5315805781425+70.36638174594805j),0j,(145.4830167825005+100.01839746843972j),0j,(109.11226354584208+81.83463053579779j),0j,(109.1113564258196+81.8326884453499j),0j,(154.5756721329362+113.65913015527777j),0j,(143.6927108589308+0.6439324705891486j),(70.25268238172826+122.14106323811535j),(111.49419438747162+74.90877579404805j),0j,(15.457585869463504+9.092573236181577j),0j,(60.01175051771246+34.552444914331225j),0j,(106.38355094276464+61.82902434882796j),0j,(349.6432043496211+189.28402727580243j),(359.9207174238181+217.2314708800738j),(340.638205224096+193.59449133121922j),(440.9951524042507+172.75645755719327j),0j,(61.83026064976287+54.55649966778574j),0j,(263.684978850531+192.7598628977961j),0j,(113.27826106174933+24.010708367370057j),(38.718895359646666+110.99728893781166j)
2020-01-08 02:00:00,(149.5306463778802+70.3673230992488j),0j,(145.4829269358661+100.01949787548152j),0j,(109.11218624922944+81.83415222825509j),0j,(109.11217188451673+81.83410568688666j),0j,(154.57559644950314+113.65854264604776j),0j,(143.69253326706084+0.6446132126822705j),(70.2520464736633+122.14094881602726j),(111.49326281843577+74.90951847548284j),0j,(15.457561172322414+9.09268141564842j),0j,(60.011702252863195+34.55219874437639j),0j,(106.38436735809718+61.83020975158448j),0j,(349.644435609934+189.2862815750793j),(359.9216573744615+217.23456472646382j),(340.6386691912387+193.59606669441604j),(440.9951291739367+172.76092031289141j),0j,(61.830236396177554+54.55610285464439j),0j,(263.6877356291935+192.76474282187164j),0j,(113.27788223500988+24.011053104452778j),(38.71845261111129+110.99744071589105j)
