Timestamp,Load.611__C1__mag [kV],Load.611__C1__ang [Deg],Load.611__N1__mag [kV],Load.611__N1__ang [Deg],Load.634a__A1__mag [kV],Load.634a__A1__ang [Deg],Load.634a__N1__mag [kV],Load.634a__N1__ang [Deg],Load.634b__B1__mag [kV],Load.634b__B1__ang [Deg],Load.634b__N1__mag [kV],Load.634b__N1__ang [Deg],Load.634c__C1__mag [kV],Load.634c__C1__ang [Deg],Load.634c__N1__mag [kV],Load.634c__N1__ang [Deg],Load.645__B1__mag [kV],Load.645__B1__ang [Deg],Load.645__N1__mag [kV],Load.645__N1__ang [Deg],Load.646__B1__mag [kV],Load.646__B1__ang [Deg],Load.646__C1__mag [kV],Load.646__C1__ang [Deg],Load.652__A1__mag [kV],Load.652__A1__ang [Deg],Load.652__N1__mag [kV],Load.652__N1__ang [Deg],Load.670a__A1__mag [kV],Load.670a__A1__ang [Deg],Load.670a__N1__mag [kV],Load.670a__N1__ang [Deg],Load.670b__B1__mag [kV],Load.670b__B1__ang [Deg],Load.670b__N1__mag [kV],Load.670b__N1__ang [Deg],Load.670c__C1__mag [kV],Load.670c__C1__ang [Deg],Load.670c__N1__mag [kV],Load.670c__N1__ang [Deg],Load.671__A1__mag [kV],Load.671__A1__ang [Deg],Load.671__B1__mag [kV],Load.671__B1__ang [Deg],Load.671__C1__mag [kV],Load.671__C1__ang [Deg],Load.675a__A1__mag [kV],Load.675a__A1__ang [Deg],Load.675a__N1__mag [kV],Load.675a__N1__ang [Deg],Load.675b__B1__mag [kV],Load.675b__B1__ang [Deg],Load.675b__N1__mag [kV],Load.675b__N1__ang [Deg],Load.675c__C1__mag [kV],Load.675c__C1__ang [Deg],Load.675c__N1__mag [kV],Load.675c__N1__ang [Deg],Load.692__C1__mag [kV],Load.692__C1__ang [Deg],Load.692__A1__mag [kV],Load.692__A1__ang [Deg]
2020-01-07 16:15:00,2346.2491821335334,116.62708213353316,0.0,0.0,275.96956137596896,-2.4412386240310258,0.0,0.0,280.33491564327954,-121.7117843567205,0.0,0.0,273.75656284923673,117.86936284923675,0.0,0.0,2449.4531774741668,-121.46732252583341,0.0,0.0,2446.4145871257665,-121.52311287423356,2403.8021871257665,118.28678712576644,2375.3765607538353,-3.929239246164756,0.0,0.0,2422.986815056227,-2.576384943773193,0.0,0.0,2472.180241077296,-121.50165892270363,0.0,0.0,2388.773684337855,117.71748433785503,0.0,0.0,2388.8171568585694,-3.9743431414306087,2489.5518568585694,-121.8303431414306,2351.702556858569,116.8486568585694,2378.3174217998267,-4.18127820017329,0.0,0.0,2494.51205055872,-121.98254944128011,0.0,0.0,2349.3282182377175,116.83691823771763,0.0,0.0,2351.7025820800495,116.84858208004954,2388.8170820800497,-3.974317919950458
2020-01-07 16:30:00,2358.4917821335334,116.60858213353316,0.0,0.0,275.653961375969,-2.4790386240310256,0.0,0.0,280.19701564327954,-121.7472843567205,0.0,0.0,275.2697628492367,117.85746284923675,0.0,0.0,2448.6214774741666,-121.49842252583342,0.0,0.0,2445.5256871257666,-121.55541287423357,2417.2221871257666,118.27738712576644,2371.9644607538353,-3.989639246164756,0.0,0.0,2420.705015056227,-2.614284943773193,0.0,0.0,2471.655741077296,-121.53355892270362,0.0,0.0,2401.936684337855,117.70478433785502,0.0,0.0,2385.6211568585695,-4.035343141430602,2489.1246568585693,-121.8692431414306,2364.1194568585693,116.83105685856941,2374.8715217998265,-4.24377820017329,0.0,0.0,2494.08455055872,-122.02274944128013,0.0,0.0,2361.7170182377176,116.81961823771762,0.0,0.0,2364.1194820800497,116.83098208004954,2385.6211820800495,-4.035317919950458
2020-01-07 16:45:00,2358.4953821335334,116.60858213353316,0.0,0.0,275.653761375969,-2.479138624031026,0.0,0.0,280.1971156432795,-121.7472843567205,0.0,0.0,275.27006284923675,117.85746284923675,0.0,0.0,2448.622077474167,-121.49842252583342,0.0,0.0,2445.5263871257666,-121.55541287423357,2417.2241871257665,118.27738712576644,2371.962260753835,-3.989739246164756,0.0,0.0,2420.7034150562267,-2.614284943773193,0.0,0.0,2471.656441077296,-121.53365892270362,0.0,0.0,2401.939284337855,117.70488433785502,0.0,0.0,2385.6190568585694,-4.035343141430602,2489.1255568585693,-121.8692431414306,2364.1229568585695,116.83105685856941,2374.869221799827,-4.24377820017329,0.0,0.0,2494.08545055872,-122.02274944128013,0.0,0.0,2361.7208182377176,116.81971823771762,0.0,0.0,2364.1229820800495,116.83108208004954,2385.6189820800496,-4.035317919950458
2020-01-07 17:00:00,2358.4953821335334,116.60858213353316,0.0,0.0,275.653761375969,-2.479138624031026,0.0,0.0,280.1971156432795,-121.7472843567205,0.0,0.0,275.27006284923675,117.85746284923675,0.0,0.0,2448.622077474167,-121.49842252583342,0.0,0.0,2445.5263871257666,-121.55541287423357,2417.2241871257665,118.27738712576644,2371.962260753835,-3.989739246164756,0.0,0.0,2420.7034150562267,-2.614284943773193,0.0,0.0,2471.656441077296,-121.53365892270362,0.0,0.0,2401.939284337855,117.70488433785502,0.0,0.0,2385.618956858569,-4.035343141430602,2489.1256568585695,-121.8692431414306,2364.1230568585693,116.83105685856941,2374.869221799827,-4.24377820017329,0.0,0.0,2494.08545055872,-122.02274944128013,0.0,0.0,2361.7209182377173,116.81971823771762,0.0,0.0,2364.1229820800495,116.83108208004954,2385.6189820800496,-4.035317919950458
2020-01-07 17:15:00,2358.4953821335334,116.60858213353316,0.0,0.0,275.653761375969,-2.479138624031026,0.0,0.0,280.1971156432795,-121.7472843567205,0.0,0.0,275.27006284923675,117.85746284923675,0.0,0.0,2448.622077474167,-121.49842252583342,0.0,0.0,2445.5263871257666,-121.55541287423357,2417.2241871257665,118.27738712576644,2371.962260753835,-3.989739246164756,0.0,0.0,2420.7034150562267,-2.614284943773193,0.0,0.0,2471.656441077296,-121.53365892270362,0.0,0.0,2401.939284337855,117.70488433785502,0.0,0.0,2385.618956858569,-4.035343141430602,2489.1256568585695,-121.8692431414306,2364.1230568585693,116.83105685856941,2374.869221799827,-4.24377820017329,0.0,0.0,2494.08545055872,-122.02274944128013,0.0,0.0,2361.7209182377173,116.81971823771762,0.0,0.0,2364.1229820800495,116.83108208004954,2385.6189820800496,-4.035317919950458
2020-01-07 17:30:00,2358.4953821335334,116.60858213353316,0.0,0.0,275.653761375969,-2.479138624031026,0.0,0.0,280.1971156432795,-121.7472843567205,0.0,0.0,275.27006284923675,117.85746284923675,0.0,0.0,2448.622077474167,-121.49842252583342,0.0,0.0,2445.5263871257666,-121.55541287423357,2417.2241871257665,118.27738712576644,2371.962260753835,-3.989739246164756,0.0,0.0,2420.7034150562267,-2.614284943773193,0.0,0.0,2471.656441077296,-121.53365892270362,0.0,0.0,2401.939284337855,117.70488433785502,0.0,0.0,2385.618956858569,-4.035343141430602,2489.1256568585695,-121.8692431414306,2364.1230568585693,116.83105685856941,2374.869221799827,-4.24377820017329,0.0,0.0,2494.08545055872,-122.02274944128013,0.0,0.0,2361.7209182377173,116.81971823771762,0.0,0.0,2364.1229820800495,116.83108208004954,2385.6189820800496,-4.035317919950458
2020-01-07 17:45:00,2357.9050821335336,116.60208213353316,0.0,0.0,275.613261375969,-2.485238624031026,0.0,0.0,280.1790156432795,-121.7512843567205,0.0,0.0,275.22296284923675,117.85296284923675,0.0,0.0,2448.5158774741667,-121.50172252583342,0.0,0.0,2445.4128871257667,-121.55881287423357,2416.8982871257663,118.27408712576644,2371.529260753835,-3.999839246164756,0.0,0.0,2420.4174150562267,-2.620784943773193,0.0,0.0,2471.594741077296,-121.53695892270362,0.0,0.0,2401.539784337855,117.70028433785502,0.0,0.0,2385.216056858569,-4.045543141430599,2489.0833568585695,-121.8731431414306,2363.562556858569,116.8247568585694,2374.4298217998266,-4.254278200173291,0.0,0.0,2494.04815055872,-122.02684944128012,0.0,0.0,2361.1442182377177,116.81361823771762,0.0,0.0,2363.5625820800497,116.82478208004954,2385.21598208005,-4.045517919950458
2020-01-07 18:00:00,2357.8951821335336,116.60198213353316,0.0,0.0,275.612861375969,-2.4853386240310256,0.0,0.0,280.17911564327954,-121.7511843567205,0.0,0.0,275.22206284923675,117.85296284923675,0.0,0.0,2448.5171774741666,-121.50172252583342,0.0,0.0,2445.4141871257666,-121.55881287423357,2416.8928871257663,118.27398712576644,2371.526560753835,-4.000039246164756,0.0,0.0,2420.415515056227,-2.620884943773193,0.0,0.0,2471.596341077296,-121.53685892270363,0.0,0.0,2401.532784337855,117.70018433785502,0.0,0.0,2385.2132568585694,-4.045643141430602,2489.0855568585694,-121.8731431414306,2363.5529568585694,116.8246568585694,2374.426521799827,-4.25437820017329,0.0,0.0,2494.05055055872,-122.02684944128012,0.0,0.0,2361.1341182377173,116.81351823771763,0.0,0.0,2363.55298208005,116.82468208004954,2385.21328208005,-4.045617919950458
2020-01-07 18:15:00,2357.894982133533,116.60198213353316,0.0,0.0,275.612861375969,-2.4853386240310256,0.0,0.0,280.17911564327954,-121.7511843567205,0.0,0.0,275.22206284923675,117.85296284923675,0.0,0.0,2448.5171774741666,-121.50172252583342,0.0,0.0,2445.4142871257664,-121.55881287423357,2416.8927871257665,118.27398712576644,2371.526560753835,-4.000039246164756,0.0,0.0,2420.415515056227,-2.620884943773193,0.0,0.0,2471.596341077296,-121.53685892270363,0.0,0.0,2401.532684337855,117.70018433785502,0.0,0.0,2385.2132568585694,-4.045643141430602,2489.0855568585694,-121.8731431414306,2363.552856858569,116.8246568585694,2374.426521799827,-4.25437820017329,0.0,0.0,2494.05055055872,-122.02684944128012,0.0,0.0,2361.1339182377174,116.81351823771763,0.0,0.0,2363.55278208005,116.82468208004954,2385.21328208005,-4.045617919950458
2020-01-07 18:30:00,2359.0074821335334,116.61428213353317,0.0,0.0,275.689361375969,-2.473738624031026,0.0,0.0,280.21331564327954,-121.7437843567205,0.0,0.0,275.3109628492367,117.86136284923676,0.0,0.0,2448.717377474167,-121.49542252583342,0.0,0.0,2445.6280871257663,-121.55231287423356,2417.5068871257663,118.28028712576642,2372.342560753835,-3.9808392461647557,0.0,0.0,2420.954415056227,-2.6086849437731927,0.0,0.0,2471.712741077296,-121.53065892270362,0.0,0.0,2402.285684337855,117.70878433785502,0.0,0.0,2385.9726568585693,-4.0264431414306046,2489.1651568585694,-121.8657431414306,2364.6089568585694,116.8365568585694,2375.2546217998265,-4.23467820017329,0.0,0.0,2494.12085055872,-122.01914944128012,0.0,0.0,2362.2207182377174,116.82511823771763,0.0,0.0,2364.60898208005,116.83658208004954,2385.9726820800497,-4.0264179199504575
2020-01-07 18:45:00,2359.0260821335332,116.61448213353316,0.0,0.0,275.689961375969,-2.4735386240310255,0.0,0.0,280.2130156432795,-121.7437843567205,0.0,0.0,275.3124628492368,117.86146284923676,0.0,0.0,2448.7147774741666,-121.49552252583341,0.0,0.0,2445.6255871257663,-121.55241287423357,2417.5170871257665,118.28048712576643,2372.347460753835,-3.980539246164756,0.0,0.0,2420.958015056227,-2.6084849437731927,0.0,0.0,2471.709641077296,-121.53075892270363,0.0,0.0,2402.298684337855,117.70898433785503,0.0,0.0,2385.977756858569,-4.026143141430609,2489.1610568585693,-121.8658431414306,2364.6269568585694,116.8368568585694,2375.260621799827,-4.234278200173291,0.0,0.0,2494.11635055872,-122.01924944128012,0.0,0.0,2362.2396182377174,116.82531823771762,0.0,0.0,2364.62698208005,116.83678208004955,2385.9777820800496,-4.026117919950458
2020-01-07 19:00:00,2359.0263821335334,116.61448213353316,0.0,0.0,275.689961375969,-2.4735386240310255,0.0,0.0,280.2130156432795,-121.7437843567205,0.0,0.0,275.3124628492368,117.86156284923675,0.0,0.0,2448.7147774741666,-121.49552252583341,0.0,0.0,2445.6254871257665,-121.55241287423357,2417.5172871257664,118.28048712576643,2372.347460753835,-3.980539246164756,0.0,0.0,2420.958015056227,-2.6084849437731927,0.0,0.0,2471.709641077296,-121.53075892270363,0.0,0.0,2402.298884337855,117.70898433785503,0.0,0.0,2385.977756858569,-4.026143141430609,2489.1610568585693,-121.8658431414306,2364.627256858569,116.8368568585694,2375.260621799827,-4.234278200173291,0.0,0.0,2494.11625055872,-122.01924944128012,0.0,0.0,2362.2399182377176,116.82531823771762,0.0,0.0,2364.6272820800496,116.83678208004955,2385.9777820800496,-4.026117919950458
2020-01-07 19:15:00,2359.0263821335334,116.61448213353316,0.0,0.0,275.689961375969,-2.4735386240310255,0.0,0.0,280.2130156432795,-121.7437843567205,0.0,0.0,275.3124628492368,117.86156284923675,0.0,0.0,2448.7147774741666,-121.49552252583341,0.0,0.0,2445.6254871257665,-121.55241287423357,2417.5172871257664,118.28048712576643,2372.347460753835,-3.980539246164756,0.0,0.0,2420.958015056227,-2.6084849437731927,0.0,0.0,2471.709641077296,-121.53075892270363,0.0,0.0,2402.298884337855,117.70898433785503,0.0,0.0,2385.977756858569,-4.026143141430609,2489.1610568585693,-121.8658431414306,2364.627256858569,116.8368568585694,2375.260621799827,-4.234278200173291,0.0,0.0,2494.11625055872,-122.01924944128012,0.0,0.0,2362.2399182377176,116.82531823771762,0.0,0.0,2364.6272820800496,116.83678208004955,2385.9777820800496,-4.026117919950458
2020-01-07 19:30:00,2359.0263821335334,116.61448213353316,0.0,0.0,275.689961375969,-2.4735386240310255,0.0,0.0,280.2130156432795,-121.7437843567205,0.0,0.0,275.3124628492368,117.86156284923675,0.0,0.0,2448.7147774741666,-121.49552252583341,0.0,0.0,2445.6254871257665,-121.55241287423357,2417.5172871257664,118.28048712576643,2372.347460753835,-3.980539246164756,0.0,0.0,2420.958015056227,-2.6084849437731927,0.0,0.0,2471.709641077296,-121.53075892270363,0.0,0.0,2402.298884337855,117.70898433785503,0.0,0.0,2385.977756858569,-4.026143141430609,2489.1610568585693,-121.8658431414306,2364.627256858569,116.8368568585694,2375.260621799827,-4.234278200173291,0.0,0.0,2494.11625055872,-122.01924944128012,0.0,0.0,2362.2399182377176,116.82531823771762,0.0,0.0,2364.6272820800496,116.83678208004955,2385.9777820800496,-4.026117919950458
2020-01-07 19:45:00,2363.9955821335334,116.66958213353315,0.0,0.0,276.02866137596897,-2.421738624031026,0.0,0.0,280.3626156432795,-121.7111843567205,0.0,0.0,275.70936284923675,117.89926284923675,0.0,0.0,2449.5866774741667,-121.46822252583341,0.0,0.0,2446.5577871257665,-121.52401287423356,2420.2597871257667,118.30878712576643,2375.9597607538353,-3.895239246164756,0.0,0.0,2423.343615056227,-2.554084943773193,0.0,0.0,2472.2104410772963,-121.50355892270362,0.0,0.0,2405.663184337855,117.74738433785502,0.0,0.0,2389.3407568585694,-3.940443141430606,2489.4953568585693,-121.8336431414306,2369.345556858569,116.89025685856939,2378.9296217998267,-4.1460782001732905,0.0,0.0,2494.40805055872,-121.98544944128012,0.0,0.0,2367.0963182377177,116.87701823771762,0.0,0.0,2369.3455820800496,116.89028208004954,2389.3406820800496,-3.940517919950458
2020-01-07 20:00:00,2364.0054821335334,116.66968213353316,0.0,0.0,276.028761375969,-2.4216386240310257,0.0,0.0,280.3624156432795,-121.7112843567205,0.0,0.0,275.7101628492368,117.89926284923675,0.0,0.0,2449.5853774741668,-121.46832252583341,0.0,0.0,2446.5564871257666,-121.52411287423357,2420.2652871257665,118.30888712576643,2375.960460753835,-3.895139246164756,0.0,0.0,2423.344115056227,-2.5539849437731927,0.0,0.0,2472.208941077296,-121.50365892270362,0.0,0.0,2405.670184337855,117.74748433785503,0.0,0.0,2389.3414568585695,-3.9403431414306027,2489.4934568585695,-121.8336431414306,2369.3551568585694,116.8904568585694,2378.9307217998266,-4.145978200173291,0.0,0.0,2494.40585055872,-121.98554944128011,0.0,0.0,2367.1065182377174,116.87711823771762,0.0,0.0,2369.3551820800494,116.89038208004955,2389.3414820800494,-3.940317919950458
2020-01-07 20:15:00,2364.0056821335334,116.66978213353316,0.0,0.0,276.028761375969,-2.4216386240310257,0.0,0.0,280.3624156432795,-121.7112843567205,0.0,0.0,275.7101628492368,117.89926284923675,0.0,0.0,2449.5853774741668,-121.46832252583341,0.0,0.0,2446.5564871257666,-121.52411287423357,2420.2653871257667,118.30888712576643,2375.960460753835,-3.895139246164756,0.0,0.0,2423.344115056227,-2.5539849437731927,0.0,0.0,2472.208941077296,-121.50365892270362,0.0,0.0,2405.670284337855,117.74748433785503,0.0,0.0,2389.3414568585695,-3.9403431414306027,2489.4934568585695,-121.8336431414306,2369.355256858569,116.8904568585694,2378.930621799827,-4.145978200173291,0.0,0.0,2494.40585055872,-121.98554944128011,0.0,0.0,2367.1066182377176,116.87711823771762,0.0,0.0,2369.3552820800496,116.89038208004955,2389.3414820800494,-3.940317919950458
2020-01-07 20:30:00,2365.3413821335334,116.68448213353317,0.0,0.0,276.120461375969,-2.407638624031026,0.0,0.0,280.4036156432795,-121.7022843567205,0.0,0.0,275.81676284923674,117.90946284923676,0.0,0.0,2449.825977474167,-121.46082252583342,0.0,0.0,2446.8136871257666,-121.51631287423356,2421.0026871257664,118.31648712576643,2376.940360753835,-3.872139246164756,0.0,0.0,2423.990615056227,-2.539384943773193,0.0,0.0,2472.3487410772964,-121.49615892270363,0.0,0.0,2406.574084337855,117.75788433785502,0.0,0.0,2390.252956858569,-3.9173431414306066,2489.589056858569,-121.8248431414306,2370.6231568585695,116.90475685856939,2379.9246217998266,-4.122278200173291,0.0,0.0,2494.49035055872,-121.97624944128012,0.0,0.0,2368.4112182377175,116.89101823771763,0.0,0.0,2370.6231820800494,116.90478208004954,2390.2529820800496,-3.9173179199504577
2020-01-07 20:45:00,2365.363082133533,116.68478213353316,0.0,0.0,276.121161375969,-2.407438624031026,0.0,0.0,280.4032156432795,-121.7023843567205,0.0,0.0,275.81856284923674,117.90966284923675,0.0,0.0,2449.823077474167,-121.46082252583342,0.0,0.0,2446.8106871257664,-121.51631287423356,2421.0145871257664,118.31668712576644,2376.945760753835,-3.8718392461647557,0.0,0.0,2423.994515056227,-2.539184943773193,0.0,0.0,2472.345241077296,-121.49625892270362,0.0,0.0,2406.589284337855,117.75808433785502,0.0,0.0,2390.258556858569,-3.9169431414306075,2489.5842568585695,-121.82494314143061,2370.644156858569,116.9050568585694,2379.9312217998267,-4.12187820017329,0.0,0.0,2494.48495055872,-121.97634944128012,0.0,0.0,2368.4332182377175,116.89121823771762,0.0,0.0,2370.6440820800494,116.90498208004955,2390.2585820800496,-3.916917919950458
2020-01-07 21:00:00,2365.3633821335334,116.68478213353316,0.0,0.0,276.121161375969,-2.407438624031026,0.0,0.0,280.4032156432795,-121.7023843567205,0.0,0.0,275.81856284923674,117.90966284923675,0.0,0.0,2449.8229774741667,-121.46082252583342,0.0,0.0,2446.8106871257664,-121.51631287423356,2421.0146871257666,118.31668712576644,2376.945760753835,-3.8718392461647557,0.0,0.0,2423.994415056227,-2.539184943773193,0.0,0.0,2472.345241077296,-121.49625892270362,0.0,0.0,2406.589484337855,117.75808433785502,0.0,0.0,2390.258556858569,-3.9169431414306075,2489.5841568585693,-121.82494314143061,2370.6444568585694,116.9050568585694,2379.9312217998267,-4.12187820017329,0.0,0.0,2494.48495055872,-121.97634944128012,0.0,0.0,2368.4335182377176,116.89121823771762,0.0,0.0,2370.64448208005,116.90498208004955,2390.25848208005,-3.916917919950458
2020-01-07 21:15:00,2365.3633821335334,116.68478213353316,0.0,0.0,276.121161375969,-2.407438624031026,0.0,0.0,280.4032156432795,-121.7023843567205,0.0,0.0,275.81856284923674,117.90966284923675,0.0,0.0,2449.8229774741667,-121.46082252583342,0.0,0.0,2446.8106871257664,-121.51631287423356,2421.0147871257664,118.31668712576644,2376.945760753835,-3.8718392461647557,0.0,0.0,2423.994415056227,-2.539184943773193,0.0,0.0,2472.345241077296,-121.49625892270362,0.0,0.0,2406.589484337855,117.75808433785502,0.0,0.0,2390.258556858569,-3.9169431414306075,2489.5841568585693,-121.82494314143061,2370.6444568585694,116.9050568585694,2379.9312217998267,-4.12187820017329,0.0,0.0,2494.48495055872,-121.97634944128012,0.0,0.0,2368.4335182377176,116.89121823771762,0.0,0.0,2370.64448208005,116.90498208004955,2390.25848208005,-3.916917919950458
2020-01-07 21:30:00,2365.3633821335334,116.68478213353316,0.0,0.0,276.121161375969,-2.407438624031026,0.0,0.0,280.4032156432795,-121.7023843567205,0.0,0.0,275.81856284923674,117.90966284923675,0.0,0.0,2449.8229774741667,-121.46082252583342,0.0,0.0,2446.8106871257664,-121.51631287423356,2421.0147871257664,118.31668712576644,2376.945760753835,-3.8718392461647557,0.0,0.0,2423.994415056227,-2.539184943773193,0.0,0.0,2472.345241077296,-121.49625892270362,0.0,0.0,2406.589484337855,117.75808433785502,0.0,0.0,2390.258556858569,-3.9169431414306075,2489.5841568585693,-121.82494314143061,2370.6444568585694,116.9050568585694,2379.9312217998267,-4.12187820017329,0.0,0.0,2494.48495055872,-121.97634944128012,0.0,0.0,2368.4335182377176,116.89121823771762,0.0,0.0,2370.64448208005,116.90498208004955,2390.25848208005,-3.916917919950458
2020-01-07 21:45:00,2367.7266821335334,116.71098213353316,0.0,0.0,276.28206137596896,-2.3827386240310258,0.0,0.0,280.4745156432795,-121.6868843567205,0.0,0.0,276.0072628492368,117.92756284923675,0.0,0.0,2450.2383774741666,-121.44792252583342,0.0,0.0,2447.2548871257663,-121.50281287423357,2422.3190871257666,118.33018712576643,2378.664060753835,-3.831239246164756,0.0,0.0,2425.128215056227,-2.513284943773193,0.0,0.0,2472.5836410772963,-121.48335892270362,0.0,0.0,2408.189184337855,117.77638433785502,0.0,0.0,2391.8575568585693,-3.8762431414306064,2489.7433568585693,-121.80954314143061,2372.8881568585693,116.93045685856939,2381.675621799827,-4.07997820017329,0.0,0.0,2494.62385055872,-121.96024944128013,0.0,0.0,2370.7428182377175,116.91581823771763,0.0,0.0,2372.8880820800496,116.93048208004954,2391.8574820800495,-3.876217919950458
2020-01-07 22:00:00,2367.7312821335336,116.71108213353315,0.0,0.0,276.282161375969,-2.3827386240310258,0.0,0.0,280.47441564327954,-121.6868843567205,0.0,0.0,276.0076628492368,117.92766284923675,0.0,0.0,2450.2377774741667,-121.44792252583342,0.0,0.0,2447.2542871257665,-121.50281287423357,2422.3215871257667,118.33018712576643,2378.664360753835,-3.831139246164756,0.0,0.0,2425.128415056227,-2.513184943773193,0.0,0.0,2472.583041077296,-121.48335892270362,0.0,0.0,2408.192384337855,117.77638433785502,0.0,0.0,2391.8577568585692,-3.876143141430603,2489.7424568585693,-121.8096431414306,2372.892556858569,116.93055685856939,2381.676121799827,-4.07987820017329,0.0,0.0,2494.62285055872,-121.96034944128012,0.0,0.0,2370.7475182377175,116.91591823771762,0.0,0.0,2372.8925820800496,116.93048208004954,2391.8577820800497,-3.876117919950458
2020-01-07 22:15:00,2367.7313821335333,116.71108213353315,0.0,0.0,276.282161375969,-2.3827386240310258,0.0,0.0,280.47441564327954,-121.6868843567205,0.0,0.0,276.0076628492368,117.92766284923675,0.0,0.0,2450.2377774741667,-121.44792252583342,0.0,0.0,2447.2542871257665,-121.50281287423357,2422.3216871257664,118.33018712576643,2378.664360753835,-3.831139246164756,0.0,0.0,2425.128415056227,-2.513184943773193,0.0,0.0,2472.583041077296,-121.48335892270362,0.0,0.0,2408.192484337855,117.77638433785502,0.0,0.0,2391.8577568585692,-3.876143141430603,2489.7424568585693,-121.8096431414306,2372.8926568585694,116.93055685856939,2381.676121799827,-4.07987820017329,0.0,0.0,2494.62285055872,-121.96034944128012,0.0,0.0,2370.7475182377175,116.91591823771762,0.0,0.0,2372.8925820800496,116.93048208004954,2391.8577820800497,-3.876117919950458
